inc 20210421T133000Z - 20210421T140000Z # timewarrior
inc 20210421T145748Z - 20210421T160712Z # "Clarity Setups"
inc 20210421T160903Z - 20210421T161557Z # escs
inc 20210421T161714Z - 20210421T170503Z # training
inc 20210421T170511Z - 20210421T172342Z # break
inc 20210421T172354Z - 20210421T183418Z # "Clarity Setups"
inc 20210421T183425Z - 20210421T190000Z # training
inc 20210421T200000Z - 20210421T220000Z # "Monitor Chats"
inc 20210421T220000Z - 20210421T221500Z # break
inc 20210421T221534Z - 20210422T000624Z # chats
inc 20210422T115000Z - 20210422T122000Z # email
inc 20210422T122000Z - 20210422T123000Z # "workstation setup"
inc 20210422T123208Z - 20210422T134500Z # training
inc 20210422T134500Z - 20210422T143000Z # "maintenence radical-mothering.com"
inc 20210422T151001Z - 20210422T160416Z # training
inc 20210422T160429Z - 20210422T164500Z # "Monitor Chats"
inc 20210422T164500Z - 20210422T171200Z # training
inc 20210422T171230Z - 20210422T172700Z # break
inc 20210422T172700Z - 20210422T180000Z # "magento issue"
inc 20210422T180000Z - 20210422T182807Z # salesengineers
inc 20210422T182807Z - 20210422T190937Z # "magento issue"
inc 20210422T190949Z - 20210422T202105Z # "chat w/russo"
inc 20210422T202109Z - 20210422T212000Z # lunch
inc 20210422T212600Z - 20210422T215500Z # "chat w/kruse"
inc 20210422T220645Z - 20210422T223000Z # "chat w/wali"
inc 20210422T223000Z - 20210423T003000Z # "russo migration"
inc 20210423T141855Z - 20210423T145907Z # training
inc 20210423T145912Z - 20210423T150524Z # training
inc 20210423T150537Z - 20210423T151621Z # "Clarity Setups"
inc 20210423T151638Z - 20210423T152654Z # "help reece"
inc 20210423T152828Z - 20210423T165007Z # migration
inc 20210423T165737Z - 20210423T170046Z # "Clarity Setups"
inc 20210423T170048Z - 20210423T171659Z # break
inc 20210423T171715Z - 20210423T173147Z # "Clarity Setups"
inc 20210423T173558Z - 20210423T174327Z # "Clarity Setups"
inc 20210423T175029Z - 20210423T190251Z # "magento issue"
inc 20210423T190256Z - 20210423T200500Z # lunch
inc 20210423T200500Z - 20210423T202202Z # "chat w/sherwin"
inc 20210423T202613Z - 20210423T213000Z # "magento issue"
inc 20210423T213000Z - 20210423T222827Z # "chat w/Utsiweg"
inc 20210423T225117Z - 20210423T230000Z # "Clarity Setups"
inc 20210423T230000Z - 20210423T231500Z # break
inc 20210423T232922Z - 20210423T233917Z # "Clarity Setup"
inc 20210426T130000Z - 20210426T132000Z # email
inc 20210426T132220Z - 20210426T140000Z # training
inc 20210426T151747Z - 20210426T152008Z # "clarity setup"
inc 20210426T152019Z - 20210426T155746Z # "chat w/Odogbo"
inc 20210426T160356Z - 20210426T161743Z # "clarity setup"
inc 20210426T162037Z - 20210426T163255Z # "clarity setup"
inc 20210426T163410Z - 20210426T163817Z # "clarity setup"
inc 20210426T163835Z - 20210426T164351Z # "chat 5615880"
inc 20210426T164514Z - 20210426T170225Z # "chat 5615899"
inc 20210426T173554Z - 20210426T175107Z # "clarity setup"
inc 20210426T175121Z - 20210426T180558Z # "clarity setup 5614456"
inc 20210426T181310Z - 20210426T183232Z # "chat 5616163"
inc 20210426T183300Z - 20210426T190000Z # "clarity setups"
inc 20210426T190000Z - 20210426T200000Z # lunch
inc 20210426T200007Z - 20210426T201733Z # "ticket 5609211"
inc 20210426T202834Z - 20210426T203321Z # "ticket 5613746"
inc 20210426T203341Z - 20210426T203746Z # "chat 5616506"
inc 20210426T203832Z - 20210426T205657Z # "ticket 5613746"
inc 20210426T210227Z - 20210426T211848Z # "ticket 5611604"
inc 20210426T211901Z - 20210426T214311Z # "clarity setup 5613746"
inc 20210426T214436Z - 20210426T222000Z # "ticket 5615732"
inc 20210426T222000Z - 20210426T223701Z # break
inc 20210426T223829Z - 20210426T225734Z # "ticket 5615732"
inc 20210426T230557Z - 20210426T231132Z # "ticket 5611604"
inc 20210426T232000Z - 20210426T233917Z # "ticket 5611108"
inc 20210427T130500Z - 20210427T135617Z # training
inc 20210427T151420Z - 20210427T152827Z # "ticket 5611604"
inc 20210427T153147Z - 20210427T153720Z # "clarity setup 5617854"
inc 20210427T153729Z - 20210427T161717Z # "chat 5618049"
inc 20210427T162107Z - 20210427T165230Z # "ticket 5618049"
inc 20210427T165240Z - 20210427T165734Z # "chat 5618221"
inc 20210427T165914Z - 20210427T173851Z # "chat 5618253"
inc 20210427T175538Z - 20210427T180100Z # "ticket 5617854"
inc 20210427T180110Z - 20210427T190352Z # "chat 5618411"
inc 20210427T202914Z - 20210427T210309Z # "ticket 5615732"
inc 20210427T210322Z - 20210427T212314Z # "chat 5618860"
inc 20210427T213452Z - 20210427T215228Z # "clarity setup 5617854"
inc 20210427T215228Z - 20210427T220009Z # "ticket 5617781"
inc 20210427T223813Z - 20210427T232138Z # "chat 5618938"
inc 20210427T232613Z - 20210428T000115Z # training
inc 20210428T122916Z - 20210428T140000Z # training
inc 20210428T161000Z - 20210428T162454Z # "clarity setups"
inc 20210428T162501Z - 20210428T164059Z # "ticket 5620539"
inc 20210428T164324Z - 20210428T173412Z # "chat 5620586"
inc 20210428T173415Z - 20210428T174842Z # break
inc 20210428T174852Z - 20210428T182826Z # "clarity setups"
inc 20210428T182831Z - 20210428T184107Z # escs
inc 20210428T184359Z - 20210428T190500Z # "clarity setups"
inc 20210428T201000Z - 20210428T203900Z # "ticket 5618411"
inc 20210428T203915Z - 20210428T204240Z # "chat 5621188"
inc 20210428T204249Z - 20210428T212538Z # "chat 5621196"
inc 20210428T212552Z - 20210428T220652Z # meeting
inc 20210428T220706Z - 20210428T221249Z # "ticket 5621196"
inc 20210428T221500Z - 20210428T225000Z # meeting
inc 20210428T225529Z - 20210428T232200Z # "chat 5621431"
inc 20210428T232200Z - 20210429T003553Z # "chat 5621459"
inc 20210429T004800Z - 20210429T005800Z # "ticket 5618411"
inc 20210429T010500Z - 20210429T013500Z # "ticket 5618049"
inc 20210429T120727Z - 20210429T133359Z # training
inc 20210429T215354Z - 20210429T220935Z # "clarity setup 5621666"
inc 20210429T220945Z - 20210429T221701Z # "chat 5623514"
